Event_ID,Plot_ID,Site_Name,State_Code,Loc_Name,Start_Date,Target_Species,Plot_Name,Spp_Name,MotileInvert_spp,Measurement
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{181F727C-542E-44AF-869F-1C38955C9899},Boston Harbor NRA,MA,Green Island,7/28/2017,Fucus,F5,Dogwhelk (Nucella lapillus),NUCLAP,21
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,8
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,9
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Limpet (Tectura testudinalis),TECTES,10
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,11
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,13
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,13
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Limpet (Tectura testudinalis),TECTES,13
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,17
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,17
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,20
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,21
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Common periwinkle (Littorina littorea),LITLIT,21
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Dogwhelk (Nucella lapillus),NUCLAP,22
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Dogwhelk (Nucella lapillus),NUCLAP,23
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Dogwhelk (Nucella lapillus),NUCLAP,25
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Dogwhelk (Nucella lapillus),NUCLAP,26
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Dogwhelk (Nucella lapillus),NUCLAP,27
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Dogwhelk (Nucella lapillus),NUCLAP,27
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Dogwhelk (Nucella lapillus),NUCLAP,28
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Dogwhelk (Nucella lapillus),NUCLAP,28
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Dogwhelk (Nucella lapillus),NUCLAP,30
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{0A5A0BCC-B8D1-4064-8F26-C6981586B2B0},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R1,Dogwhelk (Nucella lapillus),NUCLAP,32
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,7
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Limpet (Tectura testudinalis),TECTES,10
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Limpet (Tectura testudinalis),TECTES,11
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Limpet (Tectura testudinalis),TECTES,12
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Limpet (Tectura testudinalis),TECTES,12
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Limpet (Tectura testudinalis),TECTES,13
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,14
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Dogwhelk (Nucella lapillus),NUCLAP,15
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Limpet (Tectura testudinalis),TECTES,16
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,17
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,19
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Dogwhelk (Nucella lapillus),NUCLAP,19
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Dogwhelk (Nucella lapillus),NUCLAP,20
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,21
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Dogwhelk (Nucella lapillus),NUCLAP,22
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Dogwhelk (Nucella lapillus),NUCLAP,23
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Common periwinkle (Littorina littorea),LITLIT,23
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Dogwhelk (Nucella lapillus),NUCLAP,24
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Dogwhelk (Nucella lapillus),NUCLAP,24
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Dogwhelk (Nucella lapillus),NUCLAP,27
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Dogwhelk (Nucella lapillus),NUCLAP,31
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{8BEF8F1B-38A6-49B4-94B5-1945F6BB789B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R2,Dogwhelk (Nucella lapillus),NUCLAP,31
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Limpet (Tectura testudinalis),TECTES,14
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,14
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Dogwhelk (Nucella lapillus),NUCLAP,14
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Common periwinkle (Littorina littorea),LITLIT,20
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Dogwhelk (Nucella lapillus),NUCLAP,23
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Dogwhelk (Nucella lapillus),NUCLAP,24
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Dogwhelk (Nucella lapillus),NUCLAP,24
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Dogwhelk (Nucella lapillus),NUCLAP,25
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Dogwhelk (Nucella lapillus),NUCLAP,25
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Dogwhelk (Nucella lapillus),NUCLAP,25
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Dogwhelk (Nucella lapillus),NUCLAP,26
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Dogwhelk (Nucella lapillus),NUCLAP,26
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{D89946F2-7510-4286-A350-4F6F2DF73A1B},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R3,Dogwhelk (Nucella lapillus),NUCLAP,30
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{A2173B67-1C91-4DD7-9D18-44C4A01576E5},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R4,Dogwhelk (Nucella lapillus),NUCLAP,24
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{A2173B67-1C91-4DD7-9D18-44C4A01576E5},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R4,Dogwhelk (Nucella lapillus),NUCLAP,25
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{A2173B67-1C91-4DD7-9D18-44C4A01576E5},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R4,Dogwhelk (Nucella lapillus),NUCLAP,25
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{A2173B67-1C91-4DD7-9D18-44C4A01576E5},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R4,Dogwhelk (Nucella lapillus),NUCLAP,26
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{A2173B67-1C91-4DD7-9D18-44C4A01576E5},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R4,Dogwhelk (Nucella lapillus),NUCLAP,26
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{A2173B67-1C91-4DD7-9D18-44C4A01576E5},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R4,Dogwhelk (Nucella lapillus),NUCLAP,28
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{152D878A-7FCF-4838-87BD-479CC93515DA},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R5,Limpet (Tectura testudinalis),TECTES,12
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{152D878A-7FCF-4838-87BD-479CC93515DA},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,17
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{152D878A-7FCF-4838-87BD-479CC93515DA},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,17
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{152D878A-7FCF-4838-87BD-479CC93515DA},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R5,Common periwinkle (Littorina littorea),LITLIT,19
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{152D878A-7FCF-4838-87BD-479CC93515DA},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R5,Dogwhelk (Nucella lapillus),NUCLAP,19
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{152D878A-7FCF-4838-87BD-479CC93515DA},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R5,Dogwhelk (Nucella lapillus),NUCLAP,21
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{152D878A-7FCF-4838-87BD-479CC93515DA},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R5,Dogwhelk (Nucella lapillus),NUCLAP,25
{60194A97-4D1C-4DCD-9CC4-66C1C4305C43},{152D878A-7FCF-4838-87BD-479CC93515DA},Boston Harbor NRA,MA,Green Island,7/28/2017,Red Algae,R5,Dogwhelk (Nucella lapillus),NUCLAP,25
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Smooth periwinkle (Littorina obtusata),LITOBT,7
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Smooth periwinkle (Littorina obtusata),LITOBT,7
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Smooth periwinkle (Littorina obtusata),LITOBT,7
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Smooth periwinkle (Littorina obtusata),LITOBT,8
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Smooth periwinkle (Littorina obtusata),LITOBT,8
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Smooth periwinkle (Littorina obtusata),LITOBT,10
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Common periwinkle (Littorina littorea),LITLIT,10
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Smooth periwinkle (Littorina obtusata),LITOBT,10
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Smooth periwinkle (Littorina obtusata),LITOBT,11
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Common periwinkle (Littorina littorea),LITLIT,12
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Common periwinkle (Littorina littorea),LITLIT,13
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Common periwinkle (Littorina littorea),LITLIT,16
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Common periwinkle (Littorina littorea),LITLIT,16
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Dogwhelk (Nucella lapillus),NUCLAP,16
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Common periwinkle (Littorina littorea),LITLIT,16
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Common periwinkle (Littorina littorea),LITLIT,17
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Common periwinkle (Littorina littorea),LITLIT,17
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Common periwinkle (Littorina littorea),LITLIT,17
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{C02F8DE9-52F0-4ED0-A47C-C4696E92D9D0},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A1,Common periwinkle (Littorina littorea),LITLIT,18
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{8ED82F9B-1367-462B-8A72-8945F4EF71E2},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A2,Smooth periwinkle (Littorina obtusata),LITOBT,7
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{8ED82F9B-1367-462B-8A72-8945F4EF71E2},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A2,Smooth periwinkle (Littorina obtusata),LITOBT,7
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{8ED82F9B-1367-462B-8A72-8945F4EF71E2},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A2,Smooth periwinkle (Littorina obtusata),LITOBT,8
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{8ED82F9B-1367-462B-8A72-8945F4EF71E2},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A2,Smooth periwinkle (Littorina obtusata),LITOBT,8
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{8ED82F9B-1367-462B-8A72-8945F4EF71E2},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A2,Smooth periwinkle (Littorina obtusata),LITOBT,8
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{8ED82F9B-1367-462B-8A72-8945F4EF71E2},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A2,Smooth periwinkle (Littorina obtusata),LITOBT,10
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{8ED82F9B-1367-462B-8A72-8945F4EF71E2},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A2,Dogwhelk (Nucella lapillus),NUCLAP,15
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{8ED82F9B-1367-462B-8A72-8945F4EF71E2},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A2,Dogwhelk (Nucella lapillus),NUCLAP,15
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{8ED82F9B-1367-462B-8A72-8945F4EF71E2},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A2,Dogwhelk (Nucella lapillus),NUCLAP,16
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{FC11EDB5-F27F-47DB-951B-4CA636B25197},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A3,Smooth periwinkle (Littorina obtusata),LITOBT,7
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{FC11EDB5-F27F-47DB-951B-4CA636B25197},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A3,Smooth periwinkle (Littorina obtusata),LITOBT,7
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{FC11EDB5-F27F-47DB-951B-4CA636B25197},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A3,Smooth periwinkle (Littorina obtusata),LITOBT,8
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{FC11EDB5-F27F-47DB-951B-4CA636B25197},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A3,Smooth periwinkle (Littorina obtusata),LITOBT,8
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{FC11EDB5-F27F-47DB-951B-4CA636B25197},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A3,Smooth periwinkle (Littorina obtusata),LITOBT,8
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{FC11EDB5-F27F-47DB-951B-4CA636B25197},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A3,Smooth periwinkle (Littorina obtusata),LITOBT,9
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{FC11EDB5-F27F-47DB-951B-4CA636B25197},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A3,Smooth periwinkle (Littorina obtusata),LITOBT,9
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{FC11EDB5-F27F-47DB-951B-4CA636B25197},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A3,Smooth periwinkle (Littorina obtusata),LITOBT,11
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{FC11EDB5-F27F-47DB-951B-4CA636B25197},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A3,Common periwinkle (Littorina littorea),LITLIT,11
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{FC11EDB5-F27F-47DB-951B-4CA636B25197},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A3,Common periwinkle (Littorina littorea),LITLIT,16
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{FC11EDB5-F27F-47DB-951B-4CA636B25197},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A3,Common periwinkle (Littorina littorea),LITLIT,16
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{5BBE4C03-77E6-45D8-93A2-C3C49B9A6340},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A4,Common periwinkle (Littorina littorea),LITLIT,7
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{5BBE4C03-77E6-45D8-93A2-C3C49B9A6340},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A4,Common periwinkle (Littorina littorea),LITLIT,8
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{5BBE4C03-77E6-45D8-93A2-C3C49B9A6340},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A4,Common periwinkle (Littorina littorea),LITLIT,8
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{5BBE4C03-77E6-45D8-93A2-C3C49B9A6340},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A4,Common periwinkle (Littorina littorea),LITLIT,10
{2558F31E-0F95-4DC5-91D4-6D34217E3248},{5BBE4C03-77E6-45D8-93A2-C3C49B9A6340},Boston Harbor NRA,MA,Green Island,7/17/2018,Ascophyllum,A4,Common periwinkle (Littorina littorea),LITLIT,15
